"Id" "Elements" "Year" "Month" "Day1" "Day2" "Day3" "Day4" "Day5" "Day6" "Day7" "Day8" "Day9" "Day10" "Day11" "Day12" "Day13" "Day14" "Day15" "Day16" "Day17" "Day18" "Day19" "Day20" "Day21" "Day22" "Day23" "Day24" "Day25" "Day26" "Day27" "Day28" "Day29" "Day30" "Day31"
"CA001054925" "TMIN" "2012" "1" "5" "25" "10" "55" "15" "-10" "20" "50" "-5" "0" "10" "45" "-15" "-45" "-15" "-82" "-140" "-125" "-140" "-60" "10" "-5" "0" "10" "-5" "-20" "0" "5" "40" "20" "30"
"CA001054925" "TMIN" "2012" "2" "-5" "40" "30" "-15" "25" "0" "-10" "70" "60" "-20" "-25" "20" "-25" "-10" "-25" "15" "40" "30" "10" "30" "25" "25" "0" "0" "20" "-10" "-15" "-15" "-15" NA NA
"CA001054925" "TMIN" "2012" "3" "-15" "20" "5" "-10" "-50" "-5" "40" "55" "10" "35" "-10" "-45" "-35" "-10" "10" "-10" "-15" "-45" "-60" "5" "-10" "-10" "-30" "-35" "-10" "0" "60" "50" "40" "5" "-25"
"CA001054925" "TMIN" "2012" "4" "-10" "30" "45" "40" "-5" "-5" "-15" "-20" "40" "50" "40" "25" "20" "5" "60" "60" "40" "55" "50" "45" "45" "-5" "30" "10" "50" "5" "30" "65" "30" "45" NA
"CA001054925" "TMIN" "2012" "5" "15" "15" "25" "10" "15" "65" "80" "20" "15" "15" "50" "65" "50" "40" "45" "50" "45" "35" "10" "60" "90" "70" "70" "35" "65" "35" "60" "65" "60" "80" "60"
"CA001054925" "TMIN" "2012" "6" "70" "35" "50" "10" "80" "55" "85" "70" "30" "100" "85" "75" "80" "70" "25" "105" "95" "80" "85" "100" "90" "85" "110" "110" "100" "100" "100" "100" "90" "75" NA
"CA001054925" "TMIN" "2012" "7" "85" "100" "70" "95" "65" "60" "105" "105" "100" "100" "55" "60" "110" "130" "115" "110" "110" "110" "115" "125" "110" "65" "110" "110" "100" "110" "115" "115" "120" "115" "110"
"CA001054925" "TMIN" "2012" "8" "110" "115" "125" "120" "120" "115" "120" "140" "90" "130" "130" "130" "120" "125" "80" "115" "100" "100" "75" "125" "120" "95" "70" "100" "130" "100" "75" "120" "95" "60" "80"
"CA001054925" "TMIN" "2012" "9" "40" "135" "120" "130" "75" "120" "100" "60" "100" "75" "90" "100" "140" "80" "45" "35" "25" "85" "55" "60" "80" "130" "130" "70" "35" "100" "110" "40" "75" "90" NA
"CA001054925" "TMIN" "2012" "10" "90" "85" "40" "85" "105" "100" "70" "100" "95" "70" "85" "105" "75" "95" "80" "40" "45" "15" "5" "-25" "-5" "40" "45" "-40" "-30" "10" "30" "25" "10" "-30" "-40"
"CA001054925" "TMIN" "2012" "11" "-45" "60" "50" "55" "50" "60" "-5" "0" "15" "-35" "45" "55" "15" "35" "20" "30" "40" "15" "35" "-10" "15" "15" "35" "45" "25" "10" "40" "55" "55" "50" NA
"CA001054925" "TMIN" "2012" "12" "45" "20" "5" "-5" "-15" "0" "-5" "-10" "20" "60" "45" "30" "35" "15" "10" "-5" "-35" "-50" "5" "-10" "10" "0" "-20" "-10" "0" "5" "15" "-5" "0" "50" "35"
"CA001054925" "TMIN" "2013" "1" "-10" "35" "-5" "-10" "40" "-5" "25" "5" "20" "10" "-20" "30" "35" "55" "-20" "25" "55" "0" "20" "55" "30" "60" "15" "30" "30" "-10" "15" "5" "5" "40" "50"
"CA001054925" "TMIN" "2013" "2" "50" "70" "45" "-15" "35" "5" "-10" "30" "35" "50" "35" "45" "15" "50" "80" "25" "10" "0" "0" "20" "15" "15" "5" "10" "-10" "35" "35" "30" NA NA NA
"CA001054925" "TMIN" "2013" "3" "-10" "5" "10" "20" "0" "-15" "-30" "-25" "20" "-5" "0" "15" "-15" "45" "30" "-25" "-5" "0" "10" "0" "-10" "0" "0" "45" "55" "15" "25" "-10" "0" "15" "40"
"CA001054925" "TMIN" "2013" "4" "-5" "-15" "-20" "35" "50" "60" "-5" "-10" "55" "20" "-5" "25" "10" "15" "-10" "20" "25" "60" "35" "-15" "-20" "-20" "35" "65" "70" "60" "25" "30" "10" "5" NA
"CA001054925" "TMIN" "2013" "5" "30" "70" "70" "90" "60" "50" "50" "20" "25" "70" "80" "90" "80" "70" "80" "75" "75" "80" "30" "20" "75" "75" "75" "70" "70" "40" "30" "75" "95" "65" "85"
"CA001054925" "TMIN" "2013" "6" "85" "85" "45" "100" "65" "85" "85" "85" "80" "90" "85" "75" "80" "85" "40" "80" "120" "115" "110" "100" "105" "105" "80" "95" "130" "100" "125" "130" "120" "125" NA
"CA001054925" "TMIN" "2013" "7" "120" "90" "90" "120" "120" "115" "115" "130" "95" "100" "115" "100" "110" "110" "115" "105" "115" "120" "125" "130" "130" "130" "135" "130" "125" "120" "135" "140" "115" "125" "130"
"CA001054925" "TMIN" "2013" "8" "120" "125" "110" "85" "135" "125" "110" "145" "130" "130" "130" "85" "130" "95" "150" "145" "145" "115" "115" "75" "130" "120" "120" "130" "140" "140" "120" "100" "110" "145" "145"
"CA001054925" "TMIN" "2013" "9" "105" "120" "90" "120" "145" "95" "100" "125" "65" "55" "85" "140" "115" "50" "60" "80" "90" "65" "125" "130" "90" "110" "70" "30" "15" "45" "75" "75" "80" "20" NA
"CA001054925" "TMIN" "2013" "10" "20" "50" "50" "110" "85" "90" "90" "80" "95" "65" "80" "10" "75" "126" "90" "65" "30" "80" "45" "110" "100" "100" "55" "85" "70" "100" "40" "5" "20" "80" "75"
"CA001054925" "TMIN" "2013" "11" "15" "10" "0" "65" "30" "45" "0" "40" "-5" "-10" "-20" "55" "70" "45" "55" "5" "0" "-45" "-70" "-20" "15" "50" "75" "55" "65" "80" "70" "50" "55" "35" NA
"CA001054925" "TMIN" "2013" "12" "-5" "0" "10" "-25" "-20" "-5" "-60" "-5" "35" "35" "50" "70" "35" "70" "20" "15" "10" "-10" "-30" "45" "25" "60" "40" "25" "50" "70" "40" "0" "55" "60" "35"
"CA001054925" "TMIN" "2014" "1" "65" "30" "10" "-10" "30" "60" "60" "50" "10" "10" "15" "0" "30" "50" "-10" "60" "65" "70" "-5" "50" "70" "70" "75" "-5" "-15" "10" "35" "65" "30" "50" "-40"
"CA001054925" "TMIN" "2014" "2" "5" "-15" "-10" "-25" "-85" "-105" "-100" "-100" "-105" NA "-10" "-10" "-10" "20" "40" "-10" "-5" "-5" "0" "-10" "-10" "5" "-25" "-30" "-20" "-20" "15" "-15" NA NA NA
"CA001054925" "TMIN" "2014" "3" "-10" "-50" "-50" "-100" "-40" "0" "10" "70" "40" "-15" "60" "30" "0" "30" "35" "25" "0" "50" "-10" "-15" "-25" "15" "5" "20" "35" "30" "20" "20" "40" "0" "5"
"CA001054925" "TMIN" "2014" "4" "30" "20" "40" "-25" "50" "10" "65" "35" "30" "60" "40" "-20" "-15" "40" "30" "50" "60" "-10" "50" "50" "-2" "-20" "-10" "-20" "30" "10" "53" "23" "60" "75" NA
"CA001054925" "TMIN" "2014" "5" "75" "60" "70" "-11" "-10" "63" "20" "70" "70" "64" "65" "88" "100" "80" "70" "40" "105" "70" "70" "90" "40" "80" "85" "20" "90" "70" "85" "80" "90" "90" "100"
"CA001054925" "TMIN" "2014" "6" "85" "90" "80" "50" "65" "40" "120" "98" "85" "87" "40" "100" "95" "95" "85" "63" "43" "50" "60" "80" "104" "114" "123" "99" "90" "30" "110" "120" "121" "99" NA
