"Id" "Elements" "Year" "Month" "Day1" "Day2" "Day3" "Day4" "Day5" "Day6" "Day7" "Day8" "Day9" "Day10" "Day11" "Day12" "Day13" "Day14" "Day15" "Day16" "Day17" "Day18" "Day19" "Day20" "Day21" "Day22" "Day23" "Day24" "Day25" "Day26" "Day27" "Day28" "Day29" "Day30" "Day31"
"CI000085874" "TMIN" "1975" "10" "-20" "30" "20" "30" NA "-10" NA "40" "-20" "40" "30" "30" NA "70" NA "20" NA NA NA NA "60" "60" "40" NA NA "20" NA "50" "50" NA "70"
"CI000085874" "TMIN" "1975" "11" NA "-30" "10" NA "50" "100" "60" "60" "30" "70" NA "30" "20" NA "-10" "0" NA "60" "70" NA NA NA NA NA "50" "50" NA "0" NA NA NA
"CI000085874" "TMIN" "1975" "12" "50" "50" "60" "40" "50" "30" "20" NA "50" "30" "30" "0" "80" "110" "60" "50" NA "10" "30" NA "20" "50" "80" NA "90" NA NA "60" "90" NA "60"
"CI000085874" "TMIN" "1976" "1" "50" "80" NA "60" "40" "70" "60" NA "20" "50" NA "10" "30" "60" NA "60" "40" NA "20" "-10" "0" "70" "70" "50" "30" "10" NA "90" "70" NA NA
"CI000085874" "TMIN" "1976" "2" NA "80" "40" "60" "60" "90" "80" "50" "20" "120" "90" "50" "80" "100" "100" "60" NA NA "120" NA "60" "130" NA "70" "40" "50" "80" "50" "30" NA NA
"CI000085874" "TMIN" "1976" "3" "90" "80" "60" "20" "40" "40" "30" NA NA "10" "0" "-60" "-40" "10" "90" "50" "50" NA "50" "50" "70" NA NA "-20" "0" NA NA "-10" "10" "40" "-30"
"CI000085874" "TMIN" "1976" "4" "60" NA "-10" NA "30" "0" "20" NA "0" NA NA "80" "80" "40" "-20" "-60" "-50" "-10" "-60" NA "-70" "20" "70" "90" NA "50" NA "60" "40" "40" NA
"CI000085874" "TMIN" "1976" "5" "100" NA "20" "-20" NA "-50" NA "-40" "60" NA NA NA NA "40" "0" "-10" "20" "10" NA "-40" "-10" "30" "-10" "-10" NA "20" "40" "20" "0" NA "0"
"CI000085874" "TMIN" "1976" "6" "30" NA NA "-30" "-20" NA "-60" "-120" "-50" "-60" "40" NA NA "0" "10" "10" "0" NA NA "-10" "-40" NA "10" NA "-240" NA "20" NA "-70" "-150" NA
"CI000085874" "TMIN" "1976" "7" "-80" "0" NA NA "-20" "-40" "-80" NA "-50" "-40" NA "-30" "-20" "30" "10" "-20" "-10" "0" "20" NA "-20" NA "-40" NA NA "0" "-30" "-150" NA NA "-180"
"CI000085874" "TMIN" "1976" "8" "-120" NA NA "-10" "-20" "10" NA "0" "-40" NA "-40" "20" "-40" "-20" "20" "-40" "10" "0" "20" NA NA "10" "-40" "-60" "-10" "40" "-50" "0" "-10" "10" "10"
"CI000085874" "TMIN" "1976" "9" "10" "20" "-50" NA NA "-10" "-30" NA NA NA "-50" "-50" "20" "10" "10" "10" "20" NA NA "70" "50" "60" "10" "80" "70" "60" "60" "50" "0" NA NA
"CI000085874" "TMIN" "1976" "10" "30" "30" "30" "10" "10" "-10" "10" "10" "-10" NA "-30" "10" "60" NA "10" "0" "20" "20" "-20" NA NA "50" "70" "20" NA "0" "-30" "20" "20" NA NA
"CI000085874" "TMIN" "1976" "11" "60" "40" "50" "40" "30" "30" "30" NA "40" "110" "100" "80" NA NA "0" NA NA "70" "90" "40" "0" "80" NA "50" "40" "30" "30" "40" NA NA NA
"CI000085874" "TMIN" "1976" "12" "70" "60" "80" "60" "50" NA "20" NA "80" "80" NA "50" "70" "50" "40" "40" "80" "90" "90" "70" "80" "80" "90" NA NA "50" "60" "70" NA "70" "40"
"CI000085874" "TMIN" "1977" "1" "60" "50" "40" "60" "70" NA "100" "80" "80" "50" "50" NA "60" "90" "100" "100" "120" "70" "40" "70" "80" "80" "60" "10" "10" "120" "80" NA NA "20" "110"
"CI000085874" "TMIN" "1977" "2" NA "70" "60" "70" "90" NA NA "60" "0" "0" "90" NA "60" "40" "70" "80" "60" "80" "100" "120" "40" "-10" "0" "110" "80" "110" "30" "-10" NA NA NA
"CI000085874" "TMIN" "1977" "3" "50" "90" "120" "70" NA NA NA "60" "50" "60" NA "50" NA NA "90" "130" "140" NA "60" "80" "30" "40" "70" "110" "80" NA "40" "-10" NA "-60" "-50"
"CI000085874" "TMIN" "1977" "4" "-60" NA "70" "-20" "-40" "60" NA "-10" NA "60" "60" "60" "20" "20" "10" "-40" "50" NA "80" "80" NA "-10" "60" "20" NA NA "110" NA "20" "0" NA
"CI000085874" "TMIN" "1977" "5" "0" NA NA NA NA "-80" "-30" NA NA NA "20" NA "-40" "-20" NA "-60" "-20" "0" "20" "-10" NA "-60" "50" NA "70" "10" "0" "10" NA "80" NA
"CI000085874" "TMIN" "1977" "6" "40" "30" NA "0" NA NA "0" "0" NA "-20" "70" NA "0" "0" NA NA "-40" "-50" "-140" "-230" NA NA "10" "0" NA "-30" "-20" "0" "0" NA NA
"CI000085874" "TMIN" "1977" "7" "-40" NA "0" "0" "0" "20" NA "-40" "-20" "-10" NA "-40" NA NA "-200" "-70" NA NA "-20" "-20" NA "-20" "-50" "-50" NA NA "-90" "-70" "-50" "-70" "-10"
"CI000085874" "TMIN" "1977" "8" NA "-90" "-90" NA "-90" "-20" "-30" "-20" "-60" "-30" "-30" "0" NA NA "0" "0" "50" NA "10" "0" NA NA "20" NA "0" "10" "20" "30" "10" "0" NA
"CI000085874" "TMIN" "1977" "9" NA NA "-10" NA "80" "10" "30" NA "10" "-30" "0" NA "0" "10" NA "30" "40" "30" "0" "0" "0" "10" "40" "70" "60" "50" NA "10" "30" NA NA
"CI000085874" "TMIN" "1977" "10" "10" "80" "30" "10" "50" "60" "30" "0" "0" "-30" "-10" "50" "20" "20" "30" "50" NA NA "40" "60" "60" "40" "-20" NA "60" "60" NA "40" "30" "70" "20"
"CI000085874" "TMIN" "1977" "11" "60" NA "20" "20" NA NA "20" NA "40" "40" NA "50" "50" "70" "70" "80" "70" "50" NA "40" "40" "60" NA "10" NA "30" "0" NA "50" "50" NA
"CI000085874" "TMIN" "1977" "12" "50" "40" "50" NA NA "0" "60" NA "70" "80" "100" "40" "100" "120" "150" "110" "60" "50" "60" "50" NA "70" NA NA "110" "90" "50" NA NA "20" NA
"CI000085874" "TMIN" "1978" "1" "90" NA NA NA "60" "80" "80" "100" NA NA NA NA NA NA NA NA NA "50" "80" "30" "50" NA "70" NA "50" "40" "90" "60" NA "60" "60"
"CI000085874" "TMIN" "1978" "2" "60" "60" "40" "0" NA "40" NA "80" "30" NA "0" "110" NA "80" "20" "90" "110" "110" "100" NA "120" "110" NA "100" "100" NA "110" "100" NA NA NA
"CI000085874" "TMIN" "1978" "3" NA "70" NA "70" "10" "20" "130" "30" "80" NA "50" NA "-10" NA NA NA "50" "40" NA "0" "-20" "90" NA NA "-40" "90" NA NA NA "100" "10"
"CI000085874" "TMIN" "1978" "4" "50" NA "40" "60" "-30" "-60" NA "-20" "20" "120" NA "-90" NA "-10" NA "10" "-10" "80" "80" NA "-60" "0" "60" "40" "40" "50" NA "40" "-20" NA NA
"CI000085874" "TMIN" "1978" "5" "50" "30" "30" "-10" NA NA NA NA "40" "40" "10" "-10" "10" "30" "10" "-10" "20" "50" "40" "40" "0" "0" "40" "30" "-20" "-60" "-70" "-10" "-30" "-10" "20"
"CI000085874" "TMIN" "1978" "6" "30" NA "0" "-50" "-60" NA NA "30" NA NA NA "0" "20" "30" NA "-10" "-10" "-20" "-50" "-90" "-20" "-20" "-70" "-40" "-130" "-120" "-10" NA NA "-110" NA
"CI000085874" "TMIN" "1978" "7" "-50" NA "-120" "-70" "-30" "-20" "0" "0" "20" "10" NA "-10" "-20" "-10" "-10" "10" "0" "0" "20" NA NA "0" "0" "0" "-10" "-10" "30" "50" NA "-60" "20"
"CI000085874" "TMIN" "1978" "8" "-20" "-10" "-80" NA "-80" "0" "0" "10" "10" "10" "-50" "-50" "-10" "-50" "20" "0" "-10" "-70" "-80" "-60" "20" "-80" "-80" "40" "30" "10" "20" "0" NA "0" NA
"CI000085874" "TMIN" "1978" "9" "-60" "-60" "-70" "-20" "20" "20" "30" "10" "10" "-30" NA "-20" "20" "-10" "10" "10" "20" "40" "40" "40" NA "10" "40" "50" "60" "60" "30" "30" "-40" "0" NA
"CI000085874" "TMIN" "1978" "10" "10" "-60" "-40" "-10" "20" NA "50" "40" "30" "60" "20" "30" "40" "-40" NA "0" "-60" "-60" "40" "30" "30" "20" "10" "10" "20" "20" NA "20" "30" "10" "20"
"CI000085874" "TMIN" "1978" "11" "30" "-40" "70" "90" "40" NA "30" "0" "10" "20" "0" "-20" "40" "100" "10" "90" "60" "40" "40" "40" "10" "70" NA "70" "80" "30" NA "80" NA "60" NA
"CI000085874" "TMIN" "1978" "12" "70" "20" NA "100" "90" NA "80" "60" "80" "110" "130" "80" "30" "50" "70" "80" "100" "70" "40" "20" "50" "20" "90" "50" "100" "160" "60" "30" "50" "50" "30"
"CI000085874" "TMIN" "1979" "1" "50" NA "60" "20" "110" "70" "110" "70" "90" "90" "110" "80" "60" NA "90" "100" "60" "-20" "20" "120" "80" "10" "90" "90" "90" "60" "40" "70" "100" "70" "140"
"CI000085874" "TMIN" "1979" "2" "120" NA "120" "110" "60" "60" "10" "70" "40" "40" NA "100" "90" "40" "80" "80" "60" "60" "90" NA "120" "100" "80" NA "60" NA "60" "-20" NA NA NA
"CI000085874" "TMIN" "1979" "3" "10" "120" NA "60" "80" NA "50" "-20" "50" "-20" "0" "0" "110" "0" NA "80" "60" "50" "40" "-30" "-30" "0" "40" "120" "50" "-40" "100" "100" "20" "30" NA
"CI000085874" "TMIN" "1979" "4" "60" "-40" "-90" "-40" "-50" "-10" "10" "10" "70" "20" "-10" "-20" "80" NA NA "60" NA "100" "30" "-20" NA "-20" "50" "40" NA "50" "70" "-30" "10" "-50" NA
"CI000085874" "TMIN" "1979" "5" "-20" NA "40" "40" "40" NA "-60" "-70" NA "20" "50" "50" "50" "40" "40" NA NA "30" "20" "0" NA "-60" "0" NA "0" "-10" "0" "10" "-10" NA "60"
"CI000085874" "TMIN" "1979" "6" "40" NA "-10" NA "10" "50" "40" "0" "30" "40" NA "-30" "-120" NA "-90" "10" "30" "20" "10" NA "50" "0" "0" "10" "30" NA NA NA "10" NA NA
"CI000085874" "TMIN" "1979" "7" "20" "-20" "-30" "-60" "-40" "-60" "-60" "-80" "-30" "-20" NA NA "20" "0" "20" "20" NA "-30" "30" NA "10" "10" "0" NA "-40" "0" "-60" "20" "0" "10" NA
"CI000085874" "TMIN" "1979" "8" "-10" "10" "0" "30" "0" "0" NA "10" "-40" "-30" "-30" "-30" "-20" "40" "0" "0" "0" "-10" NA "10" "0" "30" "30" "20" "0" "-50" "0" "-60" "-40" "0" NA
"CI000085874" "TMIN" "1979" "9" "10" NA "0" "10" "-10" "-40" NA NA "80" "0" "-10" "20" "20" "10" NA "-60" NA "40" "30" "0" "-10" "0" "-10" "-10" "0" "0" "0" "-10" "-50" "-30" NA
"CI000085874" "TMIN" "1979" "10" "-50" "-50" "20" "-20" "20" NA "40" "-30" "20" "30" NA NA "-50" "50" "60" "90" "-10" "-20" "50" "-10" NA "10" "10" "10" "20" NA "0" "10" "30" "20" "40"
"CI000085874" "TMIN" "1979" "11" "20" NA "40" "60" "60" "30" "-20" NA "10" "70" "60" NA "-10" "-40" "-10" NA "60" NA "80" "50" "60" "60" "40" NA "100" "100" "70" NA NA "40" NA
"CI000085874" "TMIN" "1979" "12" "-30" "-10" "50" "60" "50" "50" NA "50" "60" "60" "80" NA NA "-10" "20" "80" "80" "80" NA NA "100" "80" "120" "50" "0" "70" "80" "70" "50" "20" NA
"CI000085874" "TMIN" "1980" "1" "110" NA "30" "50" "100" "110" "80" "80" "100" "100" "130" "90" "80" "80" "100" "90" NA "100" "100" NA "160" "70" "50" "50" "110" "70" "30" "110" "100" "100" "-10"
"CI000085874" "TMIN" "1980" "2" "100" "80" "60" "80" "100" "70" "50" NA NA NA "50" "60" "80" "90" "60" "60" "20" "140" "100" "20" "100" "30" "0" "110" NA "80" "60" NA "60" NA NA
"CI000085874" "TMIN" "1980" "3" NA "-10" "20" "60" "60" "80" "100" "130" "80" "110" "130" "0" "80" "60" "50" "40" "60" "60" "80" "90" "90" "50" "60" "60" "80" "90" "30" "40" "-20" NA "110"
"CI000085874" "TMIN" "1980" "4" NA "40" "0" "50" "50" NA "80" "-40" "-40" "-50" "-30" "-40" "-40" "10" "-40" "-30" "10" "0" "0" "-100" "-60" NA "0" "0" "-40" NA "-10" "0" "-40" "30" NA
"CI000085874" "TMIN" "1980" "5" "-10" "-10" "0" "20" NA "10" "30" "10" "0" "20" NA "-20" "-40" "-60" "-10" "60" "90" "40" "10" NA "10" "30" "-90" "40" "10" "10" NA "20" "10" "0" "-10"
"CI000085874" "TMIN" "1980" "6" "-10" "-30" "-90" "-30" "20" NA "10" "0" "0" "-10" NA "0" NA "20" "20" NA NA "-20" "-90" NA "70" "30" NA "0" "-30" "0" NA NA NA "-90" NA
"CI000085874" "TMIN" "1980" "7" "-100" "-90" "-20" "-60" "-20" "-20" "-10" "20" NA "40" "40" NA "-160" "-80" NA NA "0" "10" "0" NA "-10" "10" "0" "-60" "0" "0" "-50" NA "-120" NA "-40"
"CI000085874" "TMIN" "1980" "8" "-20" NA NA "10" NA "10" "0" "10" "0" "10" "-20" "0" "20" NA "20" "10" NA "-10" "0" "0" "0" "-10" "20" "0" "-50" "10" "20" "-20" "20" "30" "30"
"CI000085874" "TMIN" "1980" "9" "30" "20" "-20" "30" "40" "40" "40" "20" "40" "30" "30" "60" "-10" "10" "-40" NA NA "-20" "20" "10" NA "20" "-20" "30" "30" "40" "30" "40" "10" "-10" NA
"CI000085874" "TMIN" "1980" "10" NA "20" "20" "-30" "-50" "50" "80" "60" "-20" "0" "40" "60" NA "40" "10" "0" "40" "10" "50" "40" "-20" "-60" "0" "40" "50" NA "60" "50" "30" NA "90"
"CI000085874" "TMIN" "1980" "11" "30" "50" "10" "20" "10" "10" NA "10" "20" "50" "60" "0" "80" "60" "20" NA "50" "50" "10" "-50" NA NA "60" "10" "40" "70" "30" "90" "80" "110" NA
"CI000085874" "TMIN" "1980" "12" "100" NA NA "70" "50" NA "70" "110" NA NA "50" "70" "100" "90" "100" "70" "40" NA NA NA NA "60" "60" "100" "30" NA "70" "120" "80" "90" NA
"CI000085874" "TMIN" "1981" "1" "80" "90" "80" "110" "70" "60" "80" "80" "60" "80" "80" "100" "90" "30" "110" "100" "90" "40" "-10" "-10" NA "60" "100" "100" "120" "120" "110" "80" "0" "110" NA
"CI000085874" "TMIN" "1981" "2" NA "90" NA "80" NA NA "50" "70" "100" "80" "100" "60" "0" "50" "30" "80" "-20" "70" "100" "80" "120" "70" "90" "50" "70" "80" "70" "50" NA NA NA
"CI000085874" "TMIN" "1981" "3" "70" "40" NA "120" "-10" "-20" "100" "100" "100" "90" "20" "10" "70" "30" "0" "-10" "50" "0" "90" "70" NA "40" "30" "30" "70" "30" NA "-20" "-30" "60" "60"
"CI000085874" "TMIN" "1981" "4" "40" "50" "80" "50" "-80" "20" "70" "20" "60" "40" "50" "-10" "20" "40" "30" NA "30" "-30" "30" "40" "70" "30" "30" "-70" "-70" "-90" "30" "20" NA "70" NA
"CI000085874" "TMIN" "1981" "5" NA NA "10" "0" NA "-20" "0" NA "-30" "-90" "-130" "0" "0" NA NA "10" NA NA "0" "40" "50" "40" "30" "0" NA NA "0" "-10" "10" "-10" "-40"
"CI000085874" "TMIN" "1981" "6" "-40" "0" "10" NA "-70" "-30" "-10" "0" "-10" "-10" NA "0" "-50" "10" "0" "0" "-50" "-40" "0" NA "-10" "20" "80" NA "0" "0" "0" "40" NA "0" NA
"CI000085874" "TMIN" "1981" "7" "20" "50" "0" "20" "30" "-30" "10" "20" NA "0" NA "0" "-70" "-20" "-60" "-150" "-20" "20" "40" NA "-10" "-60" "20" "0" "20" "20" "-40" "-10" "-10" "10" "-10"
"CI000085874" "TMIN" "1981" "8" NA "-20" NA "-10" "-10" "20" "-20" "-50" "0" "0" "0" "10" "40" "60" "60" "40" "40" "50" "0" "50" "40" "40" "-10" "0" "-30" "10" "-50" "-50" "-70" "-70" "20"
"CI000085874" "TMIN" "1981" "9" "-60" "30" "20" "20" NA NA NA "-40" "-10" "-10" "-70" "-100" NA "-40" "10" "0" "0" "0" "-30" "0" NA NA "0" "60" "60" "40" "40" "-40" "0" NA NA
"CI000085874" "TMIN" "1981" "10" "10" "-50" "-80" "-60" "30" "-20" "-40" "-30" "-20" "50" "20" "50" "50" "70" "20" "-40" "-30" "10" "70" NA "10" "50" "60" "30" NA "70" "50" "0" NA "40" "60"
"CI000085874" "TMIN" "1981" "11" NA "10" "0" "-20" "40" NA "60" "50" NA "30" "70" "0" "30" "60" "50" "60" "-10" "-30" NA "60" "10" "40" "50" "20" "60" "0" "110" "30" "10" "40" NA
"CI000085874" "TMIN" "1981" "12" "-20" "20" "80" "80" "40" "40" "60" NA "20" "70" "90" "20" "70" "70" "60" "40" "40" "60" "50" "30" "80" "70" "80" "30" "90" "100" "80" "70" "100" "30" "0"
"CI000085874" "TMIN" "1982" "1" NA NA NA NA NA NA NA "68" NA NA NA NA NA NA "60" "40" NA "120" "75" "88" NA "93" NA "150" "55" "118" NA "114" NA "88" "85"
"CI000085874" "TMIN" "1982" "2" "77" "29" "29" "77" "96" NA "45" NA "105" "49" NA "33" "-5" NA "46" "46" "2" "72" "20" "84" "-18" NA "85" NA "14" "68" NA NA NA NA NA
"CI000085874" "TMIN" "1982" "3" "116" NA "148" "-37" "96" NA "90" "86" NA "47" NA "107" NA "99" NA "32" "30" NA "62" "87" NA NA NA "-9" NA "-35" "-15" NA NA NA "-3"
"CI000085874" "TMIN" "1982" "4" "-43" "15" "68" NA "54" NA NA "37" NA NA "6" "-5" "65" NA "-63" "36" "60" "63" "55" NA "7" "-14" NA "68" NA NA NA "79" "76" NA NA
"CI000085874" "TMIN" "1982" "5" "-38" "42" NA "64" NA NA "35" "30" "34" NA NA "-16" "12" NA "9" NA NA NA "4" "2" NA "-14" "26" NA "49" NA NA NA "18" "-79" "-77"
"CI000085874" "TMIN" "1982" "6" "-4" "7" "2" NA "10" NA "8" NA NA NA NA NA "-148" "-154" NA "-179" NA "-161" NA "-156" "-183" "-154" NA NA NA NA "-92" "-150" NA "-124" NA
"CI000085874" "TMIN" "1982" "7" "-53" "-28" NA "-179" NA "-136" NA "-220" "-175" "-199" "-54" "-102" NA NA NA NA NA "6" NA NA "-120" NA NA NA NA "-120" NA "15" "30" "14" "6"
"CI000085874" "TMIN" "1982" "8" "-1" NA NA "-4" "-16" "1" NA "-6" "-12" "-11" "-8" NA "15" NA NA NA NA "-14" "-25" "21" NA NA NA "6" "30" "-1" "-5" NA "16" NA NA
"CI000085874" "TMIN" "1982" "9" NA "-24" "3" NA "-19" NA "36" NA "48" NA "30" "30" NA NA "22" "-31" NA NA NA "-6" "-48" "-16" "-30" NA NA NA "20" NA "-4" "19" NA
"CI000085874" "TMIN" "1982" "10" "50" NA "24" "23" "11" "12" NA NA NA "51" NA NA NA "54" NA NA NA NA NA "12" "8" NA "10" NA NA NA NA NA NA NA "64"
"CI000085874" "TMIN" "1982" "11" "15" "-19" NA "20" "45" NA NA NA NA NA "21" "-14" NA "-1" "20" "46" NA NA NA NA "25" "6" NA NA NA "31" "20" NA "21" "35" NA
"CI000085874" "TMIN" "1982" "12" NA "36" NA NA "27" "-20" NA NA "50" "38" NA NA NA NA "50" NA "64" "55" "45" NA NA "71" "92" "117" "116" NA "65" "-10" NA "90" NA
"CI000085874" "TMIN" "1983" "1" "98" "38" NA "112" "83" "2" "66" NA NA NA "102" "120" NA NA "50" "30" "159" "120" NA "71" "80" "102" NA "32" NA "29" "60" "75" NA "-14" "-14"
"CI000085874" "TMIN" "1983" "2" NA "107" "74" "73" NA "127" "112" NA "28" "39" "-24" "-40" "45" "-14" "25" "94" "94" "89" NA "38" NA "80" "20" NA "28" "28" NA NA NA NA NA
"CI000085874" "TMIN" "1983" "3" NA "55" "68" NA "36" NA NA "-35" "80" "0" "66" NA "-6" "-20" NA NA "-56" NA "-23" "86" NA "90" "49" "82" "0" "40" "74" "70" "5" "84" "54"
"CI000085874" "TMIN" "1983" "4" "9" "2" NA NA "74" "101" "70" "75" "98" "93" "57" "4" "31" "43" "-53" "-15" NA "-38" "17" "-65" "-60" "21" "42" "38" "42" "-4" "35" "50" NA "-3" NA
"CI000085874" "TMIN" "1983" "5" "27" "45" NA "21" NA "56" NA NA "0" NA "77" "57" "70" "54" "40" "21" NA "-4" "-3" NA "2" "10" NA "17" "27" NA NA NA NA "-22" NA
"CI000085874" "TMIN" "1983" "6" "-116" "-97" NA NA NA NA "-146" "-107" "-36" "-86" NA NA NA "-41" "17" NA "4" NA "-11" NA NA "6" NA NA "44" "33" "21" "-78" "-95" "-49" NA
"CI000085874" "TMIN" "1983" "7" NA NA NA NA NA "-5" NA NA NA NA NA NA NA "2" NA NA NA NA "2" NA NA NA "-90" "-95" NA NA "8" NA "-21" NA NA
